id,player_name,games_x,time_x,goals_3wks,xG_3wks,assists_3wks,xA_3wks,shots_3wks,key_passes_3wks,yellow_cards_x,red_cards_x,position,team_title,npg_3wks,npxG_3wks,xGChain_x,xGBuildup_x,games_y,time_y,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,yellow_cards_y,red_cards_y,npg_season,npxG_season,xGChain_y,xGBuildup_y,games_x,time_x,goals_5wks,xG_5wks,assists_5wks,xA_5wks,shots_5wks,key_passes_5wks,yellow_cards_x,red_cards_x,npg_5wks,npxG_5wks,xGChain_x,xGBuildup_x,games_y,time_y,goals_10wks,xG_10wks,assists_10wks,xA_10wks,shots_10wks,key_passes_10wks,yellow_cards_y,red_cards_y,npg_10wks,npxG_10wks,xGChain_y,xGBuildup_y
1726,Abdoulaye Doucouré,3,261,0,0.3139397166669369,1,0.884787306189537,6,6,1,0,MID,Watford,0,0.3139397166669369,1.228639230132103,0.22805996984243393,28,2461,4,4.4061159156262875,2,3.6231367345899343,50,35,7,0,4,4.4061159156262875,11.70123615115881,6.0579039845615625,5,441,1,0.6550523899495602,1,0.9648368451744318,12,8,1,0,1,0.6550523899495602,1.680217906832695,0.4940110854804516,10,890,3,1.8897164352238178,2,1.9911409001797438,21,15,3,0,3,1.8897164352238178,5.167294979095459,1.8601267896592617
1729,Georges-Kévin Nkoudou,1,1,0,0.056358423084020615,0,0,1,0,0,0,FWD,Tottenham,0,0.056358423084020615,0.056358423084020615,0,1,1,0,0.056358423084020615,0,0,1,0,0,0,0,0.056358423084020615,0.056358423084020615,0,1,1,0,0.056358423084020615,0,0,1,0,0,0,0,0.056358423084020615,0.056358423084020615,0,1,1,0,0.056358423084020615,0,0,1,0,0,0,0,0.056358423084020615,0.056358423084020615,0
1731,Claudio Bravo,3,257,0,0,0,0,0,0,0,0,GK,Manchester City,0,0,0.5990626290440559,0.5990626290440559,4,347,0,0,0,0,0,0,0,0,0,0,0.7041245028376579,0.7041245028376579,4,347,0,0,0,0,0,0,0,0,0,0,0.7041245028376579,0.7041245028376579,4,347,0,0,0,0,0,0,0,0,0,0,0.7041245028376579,0.7041245028376579
1734,Sofiane Boufal,3,183,0,0.03398045897483826,0,0.2502269521355629,1,3,0,0,MID,Southampton,0,0.03398045897483826,0.36379173398017883,0.19505652785301208,19,745,0,1.0145511412993073,2,2.622472871094942,18,14,2,0,0,1.0145511412993073,6.074501984752715,3.549865827895701,5,201,0,0.18014740943908691,0,0.2502269521355629,3,3,0,0,0,0.18014740943908691,0.4331607520580292,0.19505652785301208,10,326,0,0.35806525871157646,0,0.8592616766691208,6,6,1,0,0,0.35806525871157646,2.680427461862564,1.8313840329647064
1735,Jack Stephens,3,270,0,0.06885382533073425,0,0,1,0,1,0,DEF,Southampton,0,0.06885382533073425,0.24917690828442574,0.24917690828442574,21,1828,1,0.9333294555544853,3,0.7523239962756634,6,5,2,0,1,0.9333294555544853,4.078962441533804,3.3493432123214006,5,450,0,0.14280249923467636,0,0,2,0,2,0,0,0.14280249923467636,0.41321292147040367,0.41321292147040367,10,900,0,0.7877979874610901,2,0.531771432608366,4,3,2,0,0,0.7877979874610901,1.7539740912616253,1.1867021564394236
1736,Oliver McBurnie,3,270,0,1.717235341668129,0,0.2057071477174759,10,2,0,0,FWD,Sheffield United,0,1.717235341668129,1.4666976034641266,0.07799790054559708,26,1429,4,6.696384555660188,0,0.6664657136425376,38,7,3,0,4,6.696384555660188,6.439008988440037,1.960717935115099,5,450,0,2.3169314693659544,0,0.23288427665829659,12,3,1,0,0,2.3169314693659544,2.1286512687802315,0.7127744406461716,10,732,1,4.488453609868884,0,0.24477142002433538,22,4,1,0,1,4.488453609868884,3.4996466413140297,0.7532961405813694
1739,Eric Bailly,2,100,0,0,0,0,0,0,0,0,DEF,Manchester United,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0
1740,Paul Pogba,3,157,0,0.82713583111763,0,0.338104672729969,7,5,0,0,MID,Manchester United,0,0.82713583111763,1.6284079551696777,0.9689211174845695,7,517,0,1.900807112455368,2,1.4006537571549416,14,16,0,0,0,1.1396382544189692,3.78903865814209,2.7054298147559166,5,337,0,1.0661669820547104,0,0.6826626807451248,11,11,0,0,0,1.0661669820547104,2.9115377217531204,1.968508042395115,7,517,0,1.900807112455368,2,1.4006537571549416,14,16,0,0,0,1.1396382544189692,3.78903865814209,2.7054298147559166
1746,Jeff Hendrick,3,270,0,0.2705382704734802,0,0.08662247471511364,3,3,2,0,MID,Burnley,0,0.2705382704734802,0.8332533165812492,0.5336735844612122,24,1944,2,2.102083634585142,2,1.3787488536909223,22,14,8,0,2,2.102083634585142,4.952221877872944,2.434791434556246,5,450,0,0.9787407517433167,1,0.35156956873834133,7,7,3,0,0,0.9787407517433167,2.7992944046854973,1.6552681922912598,10,837,0,1.142051663249731,1,0.35156956873834133,10,7,4,0,0,1.142051663249731,2.9626053161919117,1.6552681922912598
1747,Kevin Long,1,1,0,0,0,0,0,0,0,0,FWD,Burnley,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1748,Lys Mousset,3,68,0,0.3620433285832405,1,0.8931021094322205,4,2,1,0,FWD,Sheffield United,0,0.3620433285832405,1.8412599861621857,1.0507802367210388,23,1015,5,4.833846466615796,4,3.612106991931796,33,12,1,0,5,4.833846466615796,8.382141709327698,2.463755715638399,5,154,0,1.1513450220227242,1,0.8931021094322205,8,2,1,0,0,1.1513450220227242,2.3246317729353905,1.090697392821312,10,415,0,2.0801559053361416,1,1.5326603315770626,14,4,1,0,0,2.0801559053361416,3.8251272179186344,1.7189568132162094
1749,Rob Holding,2,84,0,0,0,0,0,0,0,0,DEF,Arsenal,0,0,0,0,2,84,0,0,0,0,0,0,0,0,0,0,0,0,2,84,0,0,0,0,0,0,0,0,0,0,0,0,2,84,0,0,0,0,0,0,0,0,0,0,0,0
1750,Ainsley Maitland-Niles,3,270,0,0,0,0,0,0,1,0,DEF,Arsenal,0,0,0.370075985789299,0.370075985789299,14,1210,0,0.40764421597123146,2,1.4514118060469627,3,9,3,1,0,0.40764421597123146,4.574793115258217,3.018329767510295,5,450,0,0,0,0,0,0,3,0,0,0,0.7211421132087708,0.7211421132087708,10,850,0,0.351375937461853,1,0.8136320784687996,1,4,3,1,0,0.351375937461853,3.035420760512352,1.9774666111916304
1760,Arthur Masuaku,3,195,0,0,0,0,0,0,1,0,DEF,West Ham,0,0,0.08869482018053532,0.08869482018053532,15,908,0,0.0992211252450943,1,1.252851463854313,5,7,3,1,0,0.0992211252450943,3.0706395525485277,2.874283676967025,5,275,0,0,0,0,0,0,1,0,0,0,0.08869482018053532,0.08869482018053532,10,479,0,0.06769265048205853,0,0.14061928912997246,3,2,2,0,0,0.06769265048205853,0.4887342471629381,0.46808833442628384
1785,Nampalys Mendy,3,129,0,0.013872342184185982,0,0.01405828446149826,1,1,0,0,MID,Leicester,0,0.013872342184185982,0.8288778588175774,0.8009472452104092,5,203,0,0.013872342184185982,0,0.07407385855913162,1,2,0,0,0,0.013872342184185982,1.7953182980418205,1.7073721252381802,5,203,0,0.013872342184185982,0,0.07407385855913162,1,2,0,0,0,0.013872342184185982,1.7953182980418205,1.7073721252381802,5,203,0,0.013872342184185982,0,0.07407385855913162,1,2,0,0,0,0.013872342184185982,1.7953182980418205,1.7073721252381802
1789,Lewis Cook,3,173,0,0,0,0.058203235268592834,0,1,0,0,MID,Bournemouth,0,0,0.9435272812843323,0.8853240609169006,20,999,0,0.15172800328582525,0,0.3986775130033493,6,7,3,0,0,0.15172800328582525,2.925212165340781,2.608585949987173,5,203,0,0.015936877578496933,0,0.058203235268592834,1,1,0,0,0,0.015936877578496933,0.9594641588628292,0.8853240609169006,10,538,0,0.10270684398710728,0,0.058203235268592834,3,1,3,0,0,0.10270684398710728,2.0958508644253016,1.9349408000707626
1791,Trent Alexander-Arnold,3,270,0,0.22114339657127857,2,1.4318825602531433,6,8,0,0,DEF,Liverpool,0,0.22114339657127857,0.8700152188539505,0.33749888837337494,29,2557,2,2.6301961932331324,12,9.825409773737192,37,75,4,0,2,2.6301961932331324,17.052323142066598,10.612040916457772,5,450,0,0.35788591392338276,2,2.031334161758423,10,10,0,0,0,0.35788591392338276,2.400854244828224,1.2443662732839584,10,890,0,0.6056675482541323,4,3.1180623061954975,14,18,0,0,0,0.6056675482541323,4.857040651142597,3.5487613156437874
1822,Antonio Rüdiger,3,270,0,0.07671123184263706,0,0.12686145305633545,2,1,1,0,DEF,Chelsea,0,0.07671123184263706,0.724061131477356,0.724061131477356,13,1128,2,0.8107747249305248,0,0.5386678278446198,10,2,3,0,2,0.8107747249305248,2.9690027739852667,2.9394906163215637,5,450,2,0.624115077778697,0,0.5386678278446198,6,2,1,0,2,0.624115077778697,0.9761896729469299,0.960919201374054,10,900,2,0.7022400554269552,0,0.5386678278446198,7,2,2,0,2,0.7022400554269552,2.6345266178250313,2.6192561462521553
1823,Lucas Digne,3,270,0,0.12262561172246933,0,0.07581119984388351,3,3,0,0,DEF,Everton,0,0.12262561172246933,0.32714085280895233,0.3169310539960861,26,2250,0,0.8549896264448762,5,5.447963795624673,22,58,2,0,0,0.8549896264448762,6.728466561064124,4.442246679216623,5,450,0,0.1914585456252098,1,1.2556372210383415,5,9,0,0,0,0.1914585456252098,1.4677116125822067,0.7363248243927956,10,831,0,0.2708502486348152,2,1.9394951201975346,7,17,0,0,0,0.2708502486348152,2.746534302830696,1.6941197738051414
1883,Ravel Morrison,1,11,0,0.02669377438724041,0,0,1,0,0,0,FWD,Sheffield United,0,0.02669377438724041,0,0,1,11,0,0.02669377438724041,0,0,1,0,0,0,0,0.02669377438724041,0,0,1,11,0,0.02669377438724041,0,0,1,0,0,0,0,0.02669377438724041,0,0,1,11,0,0.02669377438724041,0,0,1,0,0,0,0,0.02669377438724041,0,0
1950,Martín Montoya,3,243,0,0,0,0.6193886995315552,0,7,2,0,DEF,Brighton,0,0,0.9497414380311966,0.4210512340068817,23,1728,0,1.434309933334589,1,1.942305794917047,8,21,5,0,0,1.434309933334589,6.821554195135832,4.128624428063631,5,327,0,0,0,0.6886203736066818,0,8,2,0,0,0,1.0536339208483696,0.5249437168240547,10,667,0,0.8999336808919907,0,0.8725676340982318,3,12,2,0,0,0.8999336808919907,2.528859466314316,1.1426174454391003
2132,Jota,3,64,0,0.09928862005472183,0,0,2,0,0,0,MID,Aston Villa,0,0.09928862005472183,0.125629223883152,0.062043845653533936,8,314,0,0.14939767308533192,1,0.5682314299046993,4,4,0,0,0,0.14939767308533192,1.5065118111670017,0.8490683436393738,5,192,0,0.12491530366241932,0,0.03400504216551781,3,1,0,0,0,0.12491530366241932,0.9478030540049076,0.8245859742164612,8,314,0,0.14939767308533192,1,0.5682314299046993,4,4,0,0,0,0.14939767308533192,1.5065118111670017,0.8490683436393738
2190,Vicente Guaita,3,270,0,0,0,0,0,0,0,0,GK,Crystal Palace,0,0,0.32808758318424225,0.32808758318424225,27,2430,0,0,0,0,0,0,1,0,0,0,1.855646239593625,1.855646239593625,5,450,0,0,0,0,0,0,0,0,0,0,0.41769298911094666,0.41769298911094666,10,900,0,0,0,0,0,0,0,0,0,0,0.437211312353611,0.437211312353611
2203,Emiliano Buendía,3,209,0,0.0698216650635004,0,0.2598743848502636,3,4,1,0,MID,Norwich,0,0.0698216650635004,0.3668813332915306,0.18667294085025787,28,2012,0,1.915468867868185,7,6.640271199867129,32,73,4,0,0,1.915468867868185,11.369709491729736,6.633761897683144,5,235,0,0.0698216650635004,0,0.36435339972376823,3,5,1,0,0,0.0698216650635004,0.47136034816503525,0.2911519557237625,10,674,0,0.6935690585523844,2,2.4916920699179173,14,23,2,0,0,0.6935690585523844,3.3374906554818153,1.744729820638895
2254,Mateo Kovacic,3,270,0,0.18143164366483688,0,0.18469518423080444,3,5,0,0,MID,Chelsea,0,0.18143164366483688,1.473253607749939,1.3570534586906433,25,1687,1,0.9012071788311005,3,1.658850857988,18,25,7,0,1,0.9012071788311005,8.42925550788641,7.51370782405138,5,352,0,0.3912154361605644,0,0.19996566697955132,6,6,1,0,0,0.3912154361605644,1.6983078867197037,1.3723239414393902,10,626,1,0.46946012787520885,1,0.38579966872930527,10,10,4,0,1,0.46946012787520885,2.2371836118400097,1.8281880728900433
2280,Jonny,3,262,0,0.04897874966263771,0,0.34429796040058136,2,3,0,0,MID,Wolverhampton Wanderers,0,0.04897874966263771,0.43190468568354845,0.10075181070715189,26,2210,1,1.4496982358396053,1,1.4377709068357944,17,20,4,0,1,1.4496982358396053,8.046689012087882,5.6277726190164685,5,442,0,0.04897874966263771,0,0.3675555195659399,2,4,0,0,0,0.04897874966263771,0.6119123725220561,0.257501938380301,10,850,0,0.07436843402683735,0,0.5049601309001446,3,7,1,0,0,0.07436843402683735,2.047470170073211,1.55500250402838
2344,Christian Atsu,3,141,0,0,0,0,0,0,1,0,MID,Newcastle United,0,0,0.026228606700897217,0.026228606700897217,18,729,0,0.24635672383010387,3,0.7123019937425852,5,13,2,0,0,0.24635672383010387,1.5334891080856323,0.7073047198355198,5,253,0,0,0,0.026662331074476242,0,2,1,0,0,0,0.3817837852984667,0.3661854285746813,10,289,0,0.06920068524777889,1,0.046151796355843544,2,3,1,0,0,0.06920068524777889,0.5058462843298912,0.4210472423583269
2379,João Cancelo,3,202,0,0,0,0.05555947497487068,0,2,1,0,DEF,Manchester City,0,0,0.6043472029268742,0.5786283574998379,11,776,0,0.23257391341030598,0,1.705111626535654,8,10,2,0,0,0.23257391341030598,8.401161912828684,7.040804322808981,5,382,0,0.03804802522063255,0,0.3949609138071537,2,5,1,0,0,0.03804802522063255,2.8094093538820744,2.4253389202058315,10,775,0,0.23257391341030598,0,1.705111626535654,8,10,2,0,0,0.23257391341030598,8.401161912828684,7.040804322808981
2383,André Gomes,3,201,0,0.12067687511444092,0,0,1,0,2,0,MID,Everton,0,0.12067687511444092,1.1319990754127502,1.0113222301006317,11,786,0,0.1575152426958084,0,0.3579856604337692,3,6,5,0,0,0.1575152426958084,2.7548923641443253,2.239391475915909,5,377,0,0.14613096602261066,0,0.02537444233894348,2,1,2,0,0,0.14613096602261066,1.560569278895855,1.3890638947486877,10,741,0,0.1575152426958084,0,0.32229191809892654,3,5,5,0,0,0.1575152426958084,2.6801654770970345,2.200358334928751
2385,Mat Ryan,3,270,0,0,0,0,0,0,0,0,GK,Brighton,0,0,0.02469896525144577,0.02469896525144577,29,2610,0,0,0,0,0,0,0,0,0,0,4.170285984873772,4.170285984873772,5,450,0,0,0,0,0,0,0,0,0,0,1.4076712653040886,1.4076712653040886,10,900,0,0,0,0,0,0,0,0,0,0,1.6246253289282322,1.6246253289282322
2390,Víctor Camarasa,1,3,0,0,0,0,0,0,0,0,FWD,Crystal Palace,0,0,0.06537716835737228,0.06537716835737228,1,3,0,0,0,0,0,0,0,0,0,0,0.06537716835737228,0.06537716835737228,1,3,0,0,0,0,0,0,0,0,0,0,0.06537716835737228,0.06537716835737228,1,3,0,0,0,0,0,0,0,0,0,0,0.06537716835737228,0.06537716835737228
2446,Dani Ceballos,3,254,0,0.029940921813249588,0,0.13470704574137926,1,4,0,0,MID,Arsenal,0,0.029940921813249588,3.046043187379837,3.0024140179157257,14,919,0,0.372156485915184,2,0.7302022995427251,10,15,0,0,0,0.372156485915184,6.364210296422243,5.690178543329239,5,434,0,0.08540935069322586,0,0.27013149205595255,2,6,0,0,0,0.08540935069322586,3.259729992598295,3.1011669784784317,10,723,0,0.25464415177702904,0,0.49838429410010576,5,10,0,0,0,0.25464415177702904,5.19590412452817,4.774850904941559
2498,Aymeric Laporte,3,205,0,0,0,0,0,0,0,0,DEF,Manchester City,0,0,0.8832921274006367,0.8832921274006367,7,511,0,0.08190283179283142,0,0.1450343132019043,1,2,1,0,0,0.08190283179283142,3.986593399196863,3.9174001552164555,5,331,0,0,0,0.1450343132019043,0,2,1,0,0,0,2.6775854118168354,2.6083921678364277,7,511,0,0.08190283179283142,0,0.1450343132019043,1,2,1,0,0,0.08190283179283142,3.986593399196863,3.9174001552164555
2509,Dimitri Foulquier,3,52,0,0,0,0,0,0,0,0,MID,Watford,0,0,0,0,3,52,0,0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0,0,0,0,0,0,0,0,0
2662,Christian Pulisic,3,157,0,0.8784815669059753,0,0.02924041450023651,9,1,0,0,FWD,Chelsea,0,0.8784815669059753,0.8713852912187576,0.45478805527091026,16,1083,5,6.155446246266365,2,2.2562413550913334,40,19,0,0,5,6.155446246266365,10.000476256012917,4.007628088817,5,335,0,1.3623044192790985,0,0.20996246486902237,16,4,0,0,0,1.3623044192790985,2.2424830347299576,1.1755682788789272,10,773,5,4.857845157384872,0,0.7519436329603195,35,13,0,0,5,4.857845157384872,6.598156645894051,2.074272697791457
2673,Albian Ajeti,3,23,0,0.1833493560552597,0,0,2,0,0,0,FWD,West Ham,0,0.1833493560552597,0.21558578312397003,0.032236430794000626,8,112,0,0.1833493560552597,0,0.03874383121728897,2,2,0,0,0,0.1833493560552597,0.254329614341259,0.032236430794000626,5,54,0,0.1833493560552597,0,0,2,0,0,0,0,0.1833493560552597,0.21558578312397003,0.032236430794000626,8,112,0,0.1833493560552597,0,0.03874383121728897,2,2,0,0,0,0.1833493560552597,0.254329614341259,0.032236430794000626
2958,Oleksandr Zinchenko,3,233,0,0.043205274268984795,0,0.02122778259217739,2,1,0,1,DEF,Manchester City,0,0.043205274268984795,0.26347423158586025,0.221704363822937,12,907,0,0.3930037971585989,0,0.7411183137446642,12,14,0,1,0,0.3930037971585989,6.875725736841559,6.393719960004091,5,325,0,0.10644061677157879,0,0.06544971279799938,4,3,0,1,0,0.10644061677157879,0.6351178791373968,0.5455107539892197,10,727,0,0.24985015951097012,0,0.6473386269062757,9,12,0,1,0,0.24985015951097012,4.636298527941108,4.325656104832888
3253,Frederic Guilbert,3,270,0,0.05914837494492531,0,0.17891184985637665,1,2,2,0,DEF,Aston Villa,0,0.05914837494492531,0.5963726975023746,0.43590332567691803,23,1900,0,0.3493256364017725,2,1.3005873747169971,7,12,6,0,0,0.3493256364017725,4.261569757014513,3.671437978744507,5,450,0,0.13109556958079338,0,0.27785749360919,2,4,2,0,0,0.13109556958079338,0.8500356897711754,0.6176191158592701,10,831,0,0.1476446632295847,0,0.2945888787508011,3,5,2,0,0,0.1476446632295847,1.3430583402514458,1.0773612707853317
3293,Lucas Moura,3,222,0,0.3192864414304495,0,0.06690529733896255,6,2,0,0,FWD,Tottenham,0,0.3192864414304495,0.30751633644104004,0,27,1681,4,5.0968344528228045,2,2.0705962888896465,45,27,2,0,4,5.0968344528228045,8.489890404045582,2.300167016685009,5,400,0,0.7103813048452139,1,0.6598431915044785,9,6,0,0,0,0.7103813048452139,1.041536808013916,0.08719340711832047,10,802,0,1.6856514755636454,1,1.2145052030682564,20,15,1,0,0,1.6856514755636454,2.8614011257886887,0.5668693706393242
3303,Ricardo Pereira,3,270,0,0.08220702409744263,0,0.5419194400310516,2,5,0,0,DEF,Leicester,0,0.08220702409744263,0.7572352886199951,0.5384572818875313,28,2520,3,1.2652331655845046,2,4.018951584585011,18,27,1,0,3,1.2652331655845046,11.059817846864462,8.115902204066515,5,450,0,0.17830631136894226,0,0.6219019815325737,4,6,0,0,0,0.17830631136894226,1.0375055074691772,0.8078881576657295,10,900,1,0.529162734746933,1,1.9783967211842537,9,11,0,0,1,0.529162734746933,4.357252303510904,2.828359793871641
3357,Djibril Sidibe,3,243,0,0.030995829962193966,0,0.016078973188996315,2,1,1,0,DEF,Everton,0,0.030995829962193966,0.9482839275151491,0.9145949296653271,21,1640,0,0.2517582504078746,4,2.444175783544779,10,18,3,0,0,0.2517582504078746,7.39055341668427,4.769232867285609,5,398,0,0.030995829962193966,0,0.2236001044511795,2,4,1,0,0,0.030995829962193966,1.56342582590878,1.3222156800329685,10,790,0,0.11222131457179785,0,0.42942024022340775,6,8,1,0,0,0.11222131457179785,3.9280729088932276,3.446205224841833
3358,Ibrahim Amadou,3,161,0,0.11694632656872272,0,0.050286222249269485,4,1,0,0,MID,Norwich,0,0.11694632656872272,0.27682656049728394,0.18135403096675873,11,757,0,0.5927500072866678,0,0.050286222249269485,6,1,1,0,0,0.5927500072866678,1.2464548200368881,1.150982290506363,5,252,0,0.11694632656872272,0,0.050286222249269485,4,1,0,0,0,0.11694632656872272,0.7250336408615112,0.629561111330986,10,702,0,0.5927500072866678,0,0.050286222249269485,6,1,1,0,0,0.5927500072866678,1.2464548200368881,1.150982290506363
3389,Benjamin Mendy,3,191,0,0.06014049984514713,0,0,3,0,0,0,DEF,Manchester City,0,0.06014049984514713,1.2937822751700878,1.253701489418745,14,1122,0,0.19439964927732944,3,1.3840810880064964,6,17,2,0,0,0.19439964927732944,8.790095638483763,8.038101810961962,5,371,0,0.06014049984514713,1,0.618158221244812,3,6,1,0,0,0.06014049984514713,2.8303296975791454,2.5480787567794323,10,819,0,0.07719569094479084,2,1.3631159085780382,4,16,2,0,0,0.07719569094479084,5.1327176578342915,4.3807238303124905
3420,Fabinho,3,270,0,0.020207181572914124,0,0.09282209724187851,1,2,0,0,MID,Liverpool,0,0.020207181572914124,1.2855236530303955,1.2416779696941376,20,1434,1,0.1488159578293562,1,1.141563406214118,8,16,5,0,1,0.1488159578293562,8.245600774884224,7.568010792136192,5,388,0,0.03637193702161312,0,0.2026621401309967,2,3,0,0,0,0.03637193702161312,2.382204055786133,2.338358372449875,10,610,1,0.08411612920463085,0,0.2026621401309967,4,3,1,0,1,0.08411612920463085,3.1468543112277985,3.055264413356781
3422,João Moutinho,3,270,0,0.011214084923267365,0,0.5567367747426033,1,5,0,0,MID,Wolverhampton Wanderers,0,0.011214084923267365,1.209296628832817,1.1980825513601303,29,2435,1,0.6017363397404552,6,5.570149978622794,19,62,5,0,1,0.6017363397404552,9.245372623205185,8.248676523566246,5,366,0,0.057323090732097626,0,1.3467401638627052,3,12,1,0,0,0.057323090732097626,1.566860780119896,1.509537696838379,10,815,0,0.20054804906249046,1,1.6438359450548887,7,20,1,0,0,0.20054804906249046,3.0758251808583736,2.8630829453468323
3491,Romain Saiss,3,270,0,0.10340489074587822,1,0.6893314123153687,2,1,1,0,DEF,Wolverhampton Wanderers,0,0.10340489074587822,1.0705136992037296,1.0705136992037296,25,1982,2,3.011022513732314,1,1.0537418834865093,20,10,8,1,2,3.011022513732314,8.708972379565239,7.932174418121576,5,450,0,0.7379380129277706,1,0.6893314123153687,7,1,1,0,0,0.7379380129277706,1.1752192676067352,1.1752192676067352,10,837,0,0.7982402667403221,1,0.8369359523057938,9,4,1,0,0,0.7982402667403221,3.253388710319996,3.1828007139265537
3635,Bernardo Silva,3,242,0,0.2803827077150345,1,0.2642129808664322,5,3,0,0,FWD,Manchester City,0,0.2803827077150345,1.643459439277649,1.2004755735397339,24,1496,5,5.51190859079361,5,4.287091590464115,38,32,5,0,5,5.51190859079361,17.60087337344885,10.682301238179207,5,245,0,0.3939943462610245,1,0.2870691679418087,6,4,0,0,0,0.3939943462610245,1.7799272686243057,1.2004755735397339,10,594,0,0.5972267761826515,1,0.6952782049775124,9,11,1,0,0,0.5972267761826515,4.487122513353825,3.352163754403591
3873,Ezequiel Schelotto,3,168,0,0.15452289208769798,0,0,2,0,1,0,DEF,Brighton,0,0.15452289208769798,0.35171548277139664,0.19719259440898895,7,286,0,0.23428038135170937,0,0,3,0,1,0,0,0.23428038135170937,0.47879503294825554,0.24451465532183647,5,265,0,0.15452289208769798,0,0,2,0,1,0,0,0.15452289208769798,0.39903754368424416,0.24451465532183647,7,286,0,0.23428038135170937,0,0,3,0,1,0,0,0.23428038135170937,0.47879503294825554,0.24451465532183647
4422,Ashley Barnes,3,134,0,0.06747669167816639,0,0.023986108601093292,2,1,0,0,FWD,Burnley,0,0.06747669167816639,0.09146280400454998,0,19,1386,6,6.516927354037762,0,0.3088205009698868,40,5,4,0,5,5.755758501589298,5.060966618359089,1.5740792136639357,5,302,0,0.15978884883224964,0,0.11800722032785416,4,3,1,0,0,0.15978884883224964,0.2777960728853941,0.021505841985344887,10,660,2,2.175753517076373,0,0.11800722032785416,13,3,2,0,1,1.4145846646279097,1.9441549722105265,1.0210180673748255
